courses_id,course_name,department_id
HIST_5012, Graduate Colloquium in European History,HIST
HIST_5013, Law and Society in Premodern England to 1688,HIST
HIST_5053," Britain and the Empire, 1688-1964",HIST
HIST_5061, Twilight of Antiquity,HIST
HIST_5106, Graduate Colloquium in United States History,HIST
HIST_5116," History of U.S. Foreign Relations, 1865-1940",HIST
HIST_5125, Early American History to 1763,HIST
HIST_5126, History of U.S. Foreign Relations Since 1941,HIST
HIST_5128, The History of Modern Mexico Since 1821,HIST
HIST_5129, Colloquium in Modern Asian History,HIST
HIST_5205," The Colonial Wars and the Coming of American Independence, 1739-1776",HIST
HIST_5215," The Revolutionary War and the Making of the American Republic, 1775-1801",HIST
HIST_5222," War and the European State, 1618-1793",HIST
HIST_5223, The French Revolution and Napoleon,HIST
HIST_5235, Jacksonian America,HIST
HIST_5303, Venice and Florence during the Renaissance,HIST
HIST_5328," The Modern Middle East, 1600 to the Present",HIST
HIST_5339, Borderlands of the British Empire,HIST
HIST_5343, Spain and Portugal during the Golden Age,HIST
HIST_5349, Decolonization of the British Empire,HIST
HIST_5422, World War I in Europe,HIST
HIST_5448, Wars of Liberation in Southeast Asia,HIST
HIST_5538, History of Modern India,HIST
HIST_5544, History of Yiddish Culture,HIST
HIST_5548, Women in Modern India,HIST
HIST_5616, History of Gender and Sexuality in the United States to 1870,HIST
HIST_5619, Women in East Asian History,HIST
HIST_5628," Modern China: Collapse of Imperial Brilliance, 1644-1949",HIST
HIST_5636," Lesbian and Gay History: Culture, Politics, and Social Change in the United States",HIST
HIST_5638," Contemporary China: Radicalism and Reform, 1949 to Present",HIST
HIST_5658, China and Islam from the 7th Century to the 20th Century,HIST
HIST_5728, Modern Japanese History,HIST
HIST_5738, History of Early Modern Japan (1590-1868),HIST
HIST_5761, Roman Law,HIST
HIST_5840, Independent Study,HIST
HIST_5841, Independent Study,HIST
HIST_5842, Independent Study,HIST
HIST_5843, Independent Study,HIST
HIST_5844, Independent Study-Europe/Topical,HIST
HIST_5845, Independent Study,HIST
HIST_5846, Independent Study,HIST
HIST_5847, Independent Study,HIST
HIST_5848, Independent Study,HIST
HIST_5849, Independent Study,HIST
HIST_6000, Teaching History in the University,HIST
HIST_6012, Readings in Modern European History,HIST
HIST_6019, Readings in World History,HIST
HIST_6020, Modern Empires: Readings in Imperial History,HIST
HIST_6028, Readings in Modern Latin American History,HIST
HIST_6030, Readings: Frontiers and Borderlands in the Americas,HIST
HIST_6109, Readings in Asian History,HIST
HIST_6113, Readings in English History to 1714,HIST
HIST_6115, Readings in American Colonial History,HIST
HIST_6116, Readings in American Diplomatic History,HIST
HIST_6123, Readings in English History Since 1688,HIST
HIST_6150, Critical and Theoretical Issues in Museums,HIST
HIST_6212, Readings in 17th Century Europe,HIST
HIST_6317, Readings in the American West,HIST
HIST_6326, Readings in United States Intellectual History,HIST
HIST_6329, Readings in Comparative Ethnohistory,HIST
HIST_6330, History of Sex and Sexuality,HIST
HIST_6349, Decolonization in Transnational Perspective: The End of the British Empire in S Asia & Middle East,HIST
HIST_6410, Readings in Environmental History,HIST
HIST_6413, Readings in Modern German History,HIST
HIST_6414, Readings in European Intellectual History,HIST
HIST_6420, Memory and History in Transnational Perspective,HIST
HIST_6427, Readings in African American History,HIST
HIST_6511, Readings in Medieval History,HIST
HIST_6526," Readings in U.S. Social History, 1880--1940",HIST
HIST_6528, Reading in South Asian History,HIST
HIST_6540, Readings in Cultural History and Theory,HIST
HIST_6610, Readings in Gender History,HIST
HIST_6616, Readings in the History of American Women,HIST
HIST_6756, Race and Nationalism,HIST
HIST_6790, Readings in Digital History,HIST
HIST_6800, Readings in Global History,HIST
HIST_6940, Master's Candidate for Degree,HIST
HIST_6950, Master's Thesis,HIST
HIST_7052, Seminar: Modern European History,HIST
HIST_7110, Research Seminar in Atlantic History 1500-1800,HIST
HIST_7119, Graduate Research Seminar in Asian History,HIST
HIST_7153," Seminar: English History, 800--1688",HIST
HIST_7155, Seminar: Early American History,HIST
HIST_7156, Seminar: American Diplomatic History,HIST
HIST_7252," Seminar: Early Modern Europe, 16th to 18th Centuries",HIST
HIST_7257, Seminar: History of the American Frontier,HIST
HIST_7326, Seminar: U.S. Intellectual History,HIST
HIST_7415, Graduate Seminar in Modern United States History,HIST
HIST_7424, Research Methods in Medieval/Early Modern European History,HIST
HIST_7485," Seminar: United States History, 1948-Present",HIST
HIST_7556, Seminar: American Society and Thought,HIST
HIST_7581, Latin Paleography,HIST
HIST_7800, Research Seminar in Global History,HIST
HIST_7840, Independent Study,HIST
HIST_7841, Independent Study,HIST
HIST_7842, Independent Study,HIST
HIST_7843, Independent Study,HIST
HIST_7844, Independent Study,HIST
HIST_7845, Independent Study,HIST
HIST_7846, Independent Study,HIST
HIST_7847, Independent Study,HIST
HIST_7848, Independent Study,HIST
HIST_7849, Independent Study,HIST
HIST_8990, Doctoral Dissertation,HIST
HONR_1001, Honors Coseminar,HONR
HONR_1125, Heroines and Heroic Traditions,HONR
HONR_1810, Honors Diversity Seminar,HONR
HONR_2250, Ethics of Ambition,HONR
HONR_2251, Introduction to the Bible,HONR
HONR_2500, Open Topics,HONR
HONR_2860, The Figure of Socrates,HONR
HONR_3004, Women in Education,HONR
HONR_3220, Advanced Honors Writing Workshop,HONR
HONR_3270, Journey Motif in Women's Literature,HONR
HONR_3550, Open Topics,HONR
HONR_3810, Privilege and Modern Social Construction,HONR
HONR_4000, Open Topics,HONR
HONR_4025, Heroines and Heroic Tradition,HONR
HONR_4055, Discourse Analysis and Cultural Criticism,HONR
HONR_4056, Service Practicum: Discourse Analysis and Cultural Criticism,HONR
HONR_4075, Environmental Justice,HONR
HONR_4900, Independent Study,HONR
HONR_4959, Honors Thesis,HONR
HUMN_1001, Forms of Narrative: An Introduction to Humanities,HUMN
HUMN_1002, Visualizing Culture: An Introduction to Humanities,HUMN
HUMN_1003, Conflicts in History: Civilization and Culture: An Introduction to Humanities,HUMN
HUMN_1110, Introduction to Humanities:  Literature 1,HUMN
HUMN_1120, Introduction to Humanities:  Literature 2,HUMN
HUMN_1210, Introduction to Humanities: Art and Music 1,HUMN
HUMN_1220, Introduction to Humanities:  Art and Music 2,HUMN
HUMN_1400, Mediterranean Foundations,HUMN
HUMN_1701, Nature and Environment in German Literature and Thought,HUMN
HUMN_2000, Methods and Approaches to the Humanities,HUMN
HUMN_2100," Arts, Culture and Media",HUMN
HUMN_2145, African America in the Arts,HUMN
HUMN_2311," Energy Cultures: Oil, Coal, and Atoms in Modern Literature and Film",HUMN
HUMN_2601, Kafka and the Kafkaesque,HUMN
HUMN_3092, Studies in Humanities,HUMN
HUMN_3093, Topics in Humanities,HUMN
HUMN_3104, Film Criticism and Theory,HUMN
HUMN_3200, Fictions of Illness: Modern Medicine and the Literary Imagination,HUMN
HUMN_3210, Narrative,HUMN
HUMN_3211, The Craft of Mystery,HUMN
HUMN_3212," Shipwrecks, Mutinies, and Other Catastrophes at Sea",HUMN
HUMN_3240, Tragedy,HUMN
HUMN_3290, Foundations of Disability Studies,HUMN
HUMN_3310, The Bible as Literature,HUMN
HUMN_3321, Political Thought in Ancient China,HUMN
HUMN_3341, Literature and Popular Culture in Modern China,HUMN
HUMN_3500, Literatures of Consciousness,HUMN
HUMN_3505, The Enlightenment: Tolerance and Emancipation,HUMN
HUMN_3600, Avatars: Studies in Contemporary Posthumanism,HUMN
HUMN_3640, Modernisms:  Art and Theory from 1900 to 1960,HUMN
HUMN_3660, The Postmodern,HUMN
HUMN_3702, Dada and Surrealist Literature,HUMN
HUMN_3800," Paris, Modernity, and the Avant-garde (1848-1914)",HUMN
HUMN_3801," Muslims, Christians, Jews and the Mediterranean Origins of the West",HUMN
HUMN_3802, Politics and Culture in Berlin 1900-1939,HUMN
HUMN_3811," Love, Death, and Desire: Classical Japanese Literature in Translation",HUMN
HUMN_3841, Tradition and Transgression: Modern Japanese Literature in Translation,HUMN
HUMN_3850, The Mediterranean: Religion Before Modernity,HUMN
HUMN_3860, Politics and the Arts in the Information Age,HUMN
HUMN_3930, Humanities Internship,HUMN
HUMN_3935, Humanities Internship: Literature and Social Violence,HUMN
HUMN_4000, The Question of Romanticism,HUMN
HUMN_4004, Topics in Film Theory,HUMN
HUMN_4006, Introduction to Game Studies,HUMN
HUMN_4010, Hitchcock and Freud,HUMN
HUMN_4011, The Criminal-Hero,HUMN
HUMN_4020," Reading, Chance, and Guessing",HUMN
HUMN_4030, The Art of Travel,HUMN
HUMN_4050, Representations of People with Disabilities,HUMN
HUMN_4060, Modern Critical Theory,HUMN
HUMN_4070," Making Meaning: Language, Myths, Dreams",HUMN
HUMN_4082, 19th Century Art and Literature,HUMN
HUMN_4092, Advanced Studies in the Humanities,HUMN
HUMN_4093, Advanced Topics in the Humanities,HUMN
HUMN_4100, Writing the World in Traditional China,HUMN
HUMN_4110, Greek and Roman Epic,HUMN
HUMN_4111, Modern and Contemporary Culture,HUMN
HUMN_4120, Greek and Roman Tragedy,HUMN
HUMN_4130, Greek and Roman Comedy,HUMN
HUMN_4131, The Greek and Roman Novel,HUMN
HUMN_4135, Art and Psychoanalysis,HUMN
HUMN_4140, The Age of Dante: Readings from The Divine Comedy,HUMN
HUMN_4150, Boccaccio's Decameron: Tales of Sex and Death in the Middle Ages,HUMN
HUMN_4155," Philosophy, Art, and the Sublime",HUMN
HUMN_4170," Fiction and Reality: Literature, Science, and Culture",HUMN
HUMN_4502, Nietzsche: Literature and Values,HUMN
HUMN_4504, Goethe's Faust,HUMN
HUMN_4552, The Harlem Renaissance: Fr Black Wmn's Club Mvmnt to Hip Hop,HUMN
HUMN_4555, Interpreting Art,HUMN
HUMN_4650," Religion, Power, Modernity",HUMN
HUMN_4720, Architecture and the Feminine: Women on Space and Creativity,HUMN
HUMN_4730," Italian Feminisms: Culture, Theory, and Narratives of Difference",HUMN
HUMN_4811, 19th Century Russian Literature,HUMN
HUMN_4821, 20th Century Russian Literature and Art,HUMN
HUMN_4835, Literature and Social Violence,HUMN
HUMN_4840, Independent Study,HUMN
HUMN_4845, Reading Culture: The Meanings We Make,HUMN
HUMN_4950, Honors Thesis,HUMN
INDO_1110, Beginning Indonesian 1- DILS,INDO
INDO_1120, Beginning Indonesian 2,INDO
INDO_2110, Intermediate Indonesian 1- DILS,INDO
INDO_2120, Intermediate Indonesian 2- DILS,INDO
BAIM_2999SA, BAIM Lower Division,BAIM
BAIM_3100, Data Visualization,BAIM
BAIM_3205, Business Data Management,BAIM
BAIM_3210, Low Code for Citizen Developers,BAIM
BAIM_3220, Introduction to Python Programming,BAIM
BAIM_3230, Enterprise Integration Technologies,BAIM
BAIM_4065, Leadership in a Digital Age,BAIM
BAIM_4090, IT and Business Strategy,BAIM
BAIM_4120, Business Analytics,BAIM
BAIM_4200, Advanced Business Analytics,BAIM
BAIM_4230, Customer Success with CRM,BAIM
BAIM_4240, Technology Integration,BAIM
BAIM_4250, Information Security Management,BAIM
BAIM_4900, Independent Study,BAIM
INFO_1101, Computation in Society,INFO
INFO_1111, Introduction to Information Science: Understanding the World Through Data,INFO
INFO_1121, Designing Interactions,INFO
INFO_1201, Computational Reasoning 1: Information Transformation,INFO
INFO_1301, Statistics for Information Science,INFO
INFO_1701, Programming for Information Science 1,INFO
INFO_2001, Information Science Portfolio and Professional Development,INFO
INFO_2131, Information Ecosystems,INFO
INFO_2201, Programming for Information Science 2,INFO
INFO_2301, Quantitative Reasoning for Information Science,INFO
INFO_3101, History of Computing and Information,INFO
INFO_3401, Information Exploration,INFO
INFO_3402, Information Exposition,INFO
INFO_3501, Open Collaboration,INFO
INFO_3502, Online Communities,INFO
INFO_3503, Everyday Information Behavior,INFO
INFO_3504, Digital Identity,INFO
INFO_3505, Designing for Creativity and Learning,INFO
INFO_3506, Online Fandom,INFO
INFO_3507, Data and the Humanities,INFO
INFO_3508, Personal Information Management,INFO
INFO_3509, Personal Health Informatics,INFO
INFO_3702, Cognitive Science,INFO
INFO_4001, Information Science Portfolio and Professional Development,INFO
INFO_4601, Ethical and Policy Dimensions of Information and Technology,INFO
INFO_4602, Information Visualization,INFO
INFO_4603, Survey Research Design,INFO
INFO_4604, Applied Machine Learning,INFO
INFO_4605, Ethnographic Research in Applied Settings,INFO
INFO_4606, Critical Technical Practice,INFO
INFO_4607, Software Engineering for Data-Centered Systems,INFO
INFO_4608, Community-Based Design,INFO
INFO_4609, User-Centered Design,INFO
INFO_4611, Ubiquitous Computing Experience Design,INFO
INFO_4613, Network Science,INFO
INFO_4620, Race and Technology,INFO
INFO_4651, Fundamental Concepts in Data Science,INFO
INFO_4652, Statistical Programming in R,INFO
INFO_4700, Senior Capstone,INFO
INFO_4800, Leadership Practicum in Information Science,INFO
INFO_4841, Undergraduate Independent Study,INFO
INFO_4871, Special Topics,INFO
INFO_4900, Research Experience in Information Science,INFO
INFO_5301, Computation for Research in Information Science,INFO
INFO_5501, Open Collaboration,INFO
INFO_5502, Online Communities,INFO
INFO_5503, Everyday Information Behavior,INFO
INFO_5504, Digital Identity,INFO
INFO_5505, Designing for Creativity and Learning,INFO
INFO_5506, Online Fandom,INFO
INFO_5507, Data and the Humanities,INFO
INFO_5601, Ethical and Policy Dimensions of Information and Technology,INFO
INFO_5602, Information Visualization,INFO
INFO_5603, Survey Research Design,INFO
INFO_5604, Applied Machine Learning,INFO
INFO_5605, Ethnographic Research in Applied Settings,INFO
INFO_5606, Critical Technical Practice,INFO
INFO_5607, Software Engineering for Data-Centered Systems,INFO
INFO_5608, Community-Based Design,INFO
INFO_5609, User-Centered Design,INFO
INFO_5611, Ubiquitous Computing Experience Design,INFO
INFO_5613, Network Science,INFO
INFO_5620, Race and Technology,INFO
INFO_5651, Fundamental Concepts in Data Science,INFO
INFO_5652, Statistical Programming in R,INFO
INFO_5841, Independent Study,INFO
INFO_5871, Special Topics,INFO
INFO_5919, HCC Survey and Synthesis: Foundations and Trajectories,INFO
INFO_5931, Internship,INFO
INFO_6101, Theories and Concepts in Information Science,INFO
INFO_6201, Interdisciplinary Ways of Knowing,INFO
INFO_6301, Computation for Research in Information Science,INFO
INFO_6401, Information and Ideas in Design Disciplines,INFO
INFO_6500, Information Science Seminar,INFO
INFO_6871, Special Topics,INFO
INFO_6940, Supervised Master's Research Project,INFO
INFO_6950, Master's Thesis,INFO
INFO_7000, Introduction to Doctoral Studies in Information Science,INFO
INFO_7841, Independent Study,INFO
INFO_7871, Special Topics,INFO
INFO_8991, Doctoral Dissertation,INFO
IPHY_1020, Introduction to Integrative Physiology,IPHY
IPHY_1111, Analysis of Human Movement with Smart-Phone Technology,IPHY
IPHY_1131, Using model organisms to study human disease: hands-on research,IPHY
IPHY_1181, Biological Probiotic/Drug Discovery Through Hands-on Screens,IPHY
IPHY_1211, Using Sensor Technology to Study the Effects of Light on Human Health,IPHY
IPHY_1600, Basic Human Anatomy & Physiology,IPHY
IPHY_1950, Introduction to Scientific Writing in Integrative Physiology,IPHY
IPHY_2010, Seminar in Integrative Physiology,IPHY
IPHY_2400, Introduction to Medical Terminology for Future Health Professionals,IPHY
IPHY_2420, Introduction to Nutrition,IPHY
IPHY_2692, Foundations in Public Health,IPHY
IPHY_2910, Practicum in Integrative Physiology,IPHY
IPHY_3010, Teaching in Integrative Physiology,IPHY
IPHY_3280, Intro to Data Science and Biostatistics,IPHY
IPHY_3410, Human Anatomy,IPHY
IPHY_3415, Human Anatomy Laboratory,IPHY
IPHY_3417, Virtual Human Anatomy Laboratory,IPHY
IPHY_3430, Human Physiology,IPHY
IPHY_3435, Physiology Lab,IPHY
IPHY_3437, Virtual Human Physiology Laboratory,IPHY
IPHY_3440, Clinical Nutrition,IPHY
IPHY_3490, Introduction to Epidemiology,IPHY
IPHY_3590, Health and Function over the Adult Lifespan,IPHY
IPHY_3700, Scientific Writing in Integrative Physiology,IPHY
IPHY_4010, Seminar in Integrative Physiology,IPHY
IPHY_4040, History of Medicine,IPHY
IPHY_4060, Cell Physiology,IPHY
IPHY_4200, Physiological Genetics and Genomics,IPHY
IPHY_4300, Pathophysiology of Disease,IPHY
IPHY_4420, Nutrition and Human Performance,IPHY
IPHY_4440, Endocrinology,IPHY
IPHY_4470, Biology of Human Reproduction,IPHY
IPHY_4480, Comparative Reproduction,IPHY
IPHY_4490, Case Studies in Public Health,IPHY
IPHY_4540, Biomechanics,IPHY
IPHY_4580, Sleep Physiology,IPHY
IPHY_4600, Immunology,IPHY
IPHY_4650, Exercise Physiology,IPHY
